currency;code;bid;ask
dolar amerykañski;USD;3.7961;3.8727
dolar australijski;AUD;2.8498;2.9074
dolar kanadyjski;CAD;3.05;3.1116
euro;EUR;4.4812;4.5718
forint (Wêgry);HUF;0.012562;0.012816
frank szwajcarski;CHF;4.105;4.188
funt szterling;GBP;5.2416;5.3474
jen (Japonia);JPY;0.034288;0.03498
korona czeska;CZK;0.1739;0.1775
korona duñska;DKK;0.6026;0.6148
korona norweska;NOK;0.4365;0.4453
korona szwedzka;SEK;0.4404;0.4492
SDR (MFW);XDR;5.3913;5.5003
